"STATION","DATE","ACMH","ACSH","ADPT","ASLP","ASTP","AWBT","AWND","DAEV","DAWM","EVAP","FMTM","MDEV","MDWM","MNPN","MXPN","PGTM","PRCP","PSUN","RHAV","RHMN","RHMX","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WESD","WSF1","WSF2","WSF5","WSFG","WSFM","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03","WV20"
"USW00093822","2021-12-02",,,"36","29.94","29.29","44","7.38",,,,,,,,,,"0.00",,"   59","   44","   79","0.0","0.0",,"63","36",,,"  300","  300",,,,,,"18.1","25.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-12-03",,,"36","29.98","29.34","42","6.71",,,,,,,,,,"0.00",,"   64","   48","   77","0.0","0.0",,"62","36",,,"  130","  140",,,,,,"15.0","21.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-12-04",,,"25","30.26","29.59","34","8.72",,,,,,,,,,"0.00",,"   60","   29","   89","0.0","0.0",,"49","32",,,"   10","   30",,,,,,"16.1","19.9",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-12-05",,,"37","29.84","29.13","42","14.09",,,,,,,,,,"0.07",,"   72","   44","   83","0.0","0.0",,"56","35",,,"  320","  320",,,,,,"21.9","35.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-12-06",,,"13","30.18","29.54","25","16.55",,,,,,,,,,"0.00",,"   48","   35","   60","0.0","0.0",,"46","19",,,"  310","  290",,,,,,"29.1","40.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-12-07",,,"9","30.20","29.50","20","7.61",,,,,,,,,,"0.00",,"   53","   40","   78","0.0","0.0",,"28","17",,,"  160","  160",,,,,,"15.0","19.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-12-08",,,"17","30.04","29.34","27","8.05",,,,,,,,,,"0.00",,"   57","   32","   78","0.0","0.0",,"42","25",,,"  120","  290",,,,,,"14.1","21.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-12-09",,,"33","29.77","29.08","40","12.97",,,,,,,,,,"0.00",,"   63","   48","   93","0.0","0.0",,"61","32",,,"  150","  150",,,,,,"28.0","38.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-12-10",,,"45","29.65","28.92","47","11.18",,,,,,,,,,"0.42",,"   90","   61","   97","0.0","0.0",,"65","30",,,"  200","  200",,,,,,"42.9","59.9",,,"    1","    1","    1",,,"    1",,,,,,,,,,,,,,,,
"USW00093822","2021-12-11",,,"29","29.89","29.29","35","16.78",,,,,,,,,,"0.00",,"   66","   49","   97","0.0","0.0",,"62","34",,,"  270","  260",,,,,,"36.9","53.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-12-12",,,"27","30.15","29.52","35","11.86",,,,,,,,,,"0.00",,"   57","   35","   72","0.0","0.0",,"50","32",,,"  180","  180",,,,,,"21.0","29.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-12-13",,,"29","30.23","29.57","36","8.50",,,,,,,,,,"0.00",,"   65","   44","   79","0.0","0.0",,"53","34",,,"  180","  190",,,,,,"15.0","19.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-12-14",,,"40","30.21","29.52","44","11.18",,,,,,,,,,"0.00",,"   74","   58","   87","0.0","0.0",,"59","34",,,"  160","  160",,,,,,"25.1","36.9",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-12-15",,,"55","29.89","29.18","58","23.26",,,,,,,,,,"0.01",,"   82","   76","   87","0.0","0.0",,"66","55",,,"  180","  180",,,,,,"40.0","59.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-12-16",,,"30","30.01","29.38","38","11.18",,,,,,,,,,"0.00",,"   57","   40","   90","0.0","0.0",,"66","26",,,"  230","  240",,,,,,"23.9","40.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-12-17",,,"26","30.13","29.44","31","6.93",,,,,,,,,,"0.40",,"   76","   43","   93","0.0","0.0",,"37","23",,,"  100","  100",,,,,,"15.0","19.0",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-12-18",,,"29","30.16","29.50","32","9.40",,,,,,,,,,"0.14",,"   83","   70","   93","0.0","0.0",,"36","29",,,"  320","  330",,,,,,"17.0","25.1",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-12-19",,,"24","30.33","29.67","27","4.25",,,,,,,,,,"0.00",,"   78","   62","   93","0.0","0.0",,"37","22",,,"  180","  280",,,,,,"10.1","16.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-12-20",,,"27","30.20","29.51","31","8.50",,,,,,,,,,"0.00",,"   76","   60","   85","0.0","0.0",,"44","27",,,"  190","  200",,,,,,"18.1","27.1",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-12-21",,,"25","29.98","29.28","30","7.83",,,,,,,,,,"0.00",,"   71","   58","   88","0.0","0.0",,"45","22",,,"  260","  250",,,,,,"21.9","28.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-12-22",,,"15","30.10","29.42","25","8.72",,,,,,,,,,"0.00",,"   54","   37","   85","0.0","0.0",,"37","20",,,"  310","  300",,,,,,"21.0","27.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-12-23",,,"34","29.87","29.18","39","10.96",,,,,,,,,,"0.00",,"   70","   61","   89","0.0","0.0",,"57","32",,,"  210","  220",,,,,,"21.9","33.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-12-24",,,"47","29.57","28.87","51","15.66",,,,,,,,,,"0.00",,"   79","   64","   86","0.0","0.0",,"64","44",,,"  180","  180",,,,,,"29.1","38.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-12-25",,,"45","29.74","29.12","48","7.83",,,,,,,,,,"0.01",,"   86","   78","   93","0.0","0.0",,"61","44",,,"  350","  210",,,,,,"18.1","25.1",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-12-26",,,"41","29.92","29.22","43","11.63",,,,,,,,,,"0.00",,"   85","   71","   93","0.0","0.0",,"54","41",,,"  120","  140",,,,,,"28.0","42.1",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-12-27",,,"40","29.77","29.12","45","9.62",,,,,,,,,,"0.00",,"   72","   52","   93","0.0","0.0",,"59","36",,,"  280","  270",,,,,,"21.9","29.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-12-28",,,"37","29.68","29.02","40","10.74",,,,,,,,,,"0.65",,"   83","   60","  100","0.0","0.0",,"46","37",,,"  100","  110",,,,,,"23.9","31.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-12-29",,,"29","29.91","29.24","33","9.62",,,,,,,,,,"0.03",,"   78","   56","   89","0.0","0.0",,"45","31",,,"  320","  320",,,,,,"14.1","25.1",,,"    1",,,"    1",,,,,,,,,,,,,,,,,,
"USW00093822","2021-12-30",,,"34","29.87","29.18","36","3.36",,,,,,,,,,"0.01",,"   91","   79","   97","0.0","0.0",,"42","31",,,"  310","  310",,,,,,"17.0","25.1",,,"    1","    1",,,,"    1",,,,,,,,,,,,,,,,
"USW00093822","2021-12-31",,,"42","29.69","29.03","44","8.28",,,,,,,,,,"0.01",,"   86","   77","   93","0.0","0.0",,"57","38",,,"  170","  150",,,,,,"19.9","25.1",,,"    1","    1",,,,,,,,,,,,,,,,,,,,
